銘柄名称,市場名称,足種,日付,時刻,始値,高値,安値,終値,出来高,H_Open,H_High,H_Low,H_Close,TREND,EP,AF,PSAR,Period,Diff,Slope,IQR
三菱ＵＦＪフィナンシャルＧ,東証,1M,2025/03/04,15:30,1932.0 ,1932.0 ,1932.0 ,1932.0 ,5010700,,,,,,,,,,,,
,,,2025/03/05,09:00,1910.0 ,1920.0 ,1910.0 ,1920.0 ,3277200,,,,,,,,,,,,
,,,2025/03/05,09:01,1919.0 ,1922.5 ,1918.0 ,1918.5 ,603600,1915.00 ,1922.50 ,1915.00 ,1919.50 ,,,,,,,,
,,,2025/03/05,09:02,1918.5 ,1919.0 ,1914.5 ,1917.5 ,469500,1917.25 ,1919.00 ,1914.50 ,1917.38 ,-1,1914.50 ,0.02 ,1914.50 ,0,0.0 ,,3.50 
,,,2025/03/05,09:03,1918.0 ,1921.0 ,1917.5 ,1918.5 ,375000,1917.31 ,1921.00 ,1917.31 ,1918.75 ,1,1921.00 ,0.02 ,1914.50 ,0,0.0 ,,3.50 
,,,2025/03/05,09:04,1918.5 ,1918.5 ,1912.5 ,1913.5 ,315700,1918.03 ,1918.50 ,1912.50 ,1915.75 ,-1,1918.50 ,0.02 ,1921.00 ,0,0.0 ,,4.00 
,,,2025/03/05,09:05,1913.5 ,1914.0 ,1910.5 ,1911.5 ,369700,1916.89 ,1916.89 ,1910.50 ,1912.38 ,-1,1910.50 ,0.04 ,1920.58 ,1,2.0 ,2.0 ,3.00 
,,,2025/03/05,09:06,1911.5 ,1915.5 ,1910.5 ,1914.0 ,311600,1914.63 ,1915.50 ,1910.50 ,1912.88 ,-1,1910.50 ,0.04 ,1920.18 ,2,-0.5 ,-2.5 ,1.50 
,,,2025/03/05,09:07,1914.0 ,1915.0 ,1913.0 ,1914.0 ,167400,1913.75 ,1915.00 ,1913.00 ,1914.00 ,-1,1910.50 ,0.04 ,1919.79 ,3,-0.5 ,0.0 ,2.00 
,,,2025/03/05,09:08,1914.5 ,1914.5 ,1912.0 ,1913.0 ,153300,1913.88 ,1914.50 ,1912.00 ,1913.50 ,-1,1910.50 ,0.04 ,1919.42 ,4,0.5 ,1.0 ,1.00 
,,,2025/03/05,09:09,1913.0 ,1915.0 ,1912.0 ,1914.5 ,155000,1913.69 ,1915.00 ,1912.00 ,1913.63 ,-1,1910.50 ,0.04 ,1919.06 ,5,-1.0 ,-1.5 ,0.50 
,,,2025/03/05,09:10,1914.5 ,1918.0 ,1914.5 ,1918.0 ,153600,1913.66 ,1918.00 ,1913.66 ,1916.25 ,-1,1910.50 ,0.04 ,1918.72 ,6,-4.5 ,-3.5 ,4.38 
,,,2025/03/05,09:11,1917.5 ,1920.5 ,1917.0 ,1919.5 ,267000,1914.95 ,1920.50 ,1914.95 ,1918.63 ,1,1914.95 ,0.02 ,1910.50 ,0,0.0 ,,1.50 
,,,2025/03/05,09:12,1920.0 ,1920.5 ,1918.0 ,1919.5 ,154800,1916.79 ,1920.50 ,1916.79 ,1919.50 ,1,1920.50 ,0.04 ,1910.90 ,1,0.0 ,0.0 ,0.50 
,,,2025/03/05,09:13,1919.5 ,1921.5 ,1919.5 ,1920.5 ,246300,1918.14 ,1921.50 ,1918.14 ,1920.25 ,1,1921.50 ,0.06 ,1911.54 ,2,1.0 ,1.0 ,1.00 
,,,2025/03/05,09:14,1921.0 ,1924.0 ,1921.0 ,1923.5 ,233800,1919.20 ,1924.00 ,1919.20 ,1922.38 ,1,1924.00 ,0.08 ,1912.53 ,3,4.0 ,3.0 ,1.50 
,,,2025/03/05,09:15,1924.0 ,1925.0 ,1922.0 ,1922.5 ,403300,1920.79 ,1925.00 ,1920.79 ,1923.38 ,1,1925.00 ,0.10 ,1913.78 ,4,3.0 ,-1.0 ,2.00 
,,,2025/03/05,09:16,1923.0 ,1924.5 ,1922.0 ,1923.0 ,154500,1922.08 ,1924.50 ,1922.00 ,1923.13 ,1,1925.00 ,0.10 ,1914.90 ,5,3.5 ,0.5 ,0.50 
,,,2025/03/05,09:17,1922.5 ,1924.0 ,1922.0 ,1923.5 ,100300,1922.60 ,1924.00 ,1922.00 ,1923.00 ,1,1925.00 ,0.10 ,1915.91 ,6,4.0 ,0.5 ,0.50 
,,,2025/03/05,09:18,1923.0 ,1924.0 ,1919.5 ,1919.5 ,153200,1922.80 ,1924.00 ,1919.50 ,1921.50 ,1,1925.00 ,0.10 ,1916.82 ,7,0.0 ,-4.0 ,1.50 
,,,2025/03/05,09:19,1919.5 ,1920.0 ,1917.5 ,1919.5 ,210600,1922.15 ,1922.15 ,1917.50 ,1919.13 ,1,1925.00 ,0.10 ,1917.64 ,8,0.0 ,0.0 ,3.25 
,,,2025/03/05,09:20,1919.0 ,1920.5 ,1916.5 ,1916.5 ,119800,1920.64 ,1920.64 ,1916.50 ,1918.13 ,-1,1920.64 ,0.02 ,1925.00 ,0,0.0 ,,1.00 
,,,2025/03/05,09:21,1917.0 ,1917.5 ,1915.0 ,1915.5 ,125900,1919.38 ,1919.38 ,1915.00 ,1916.25 ,-1,1915.00 ,0.04 ,1924.60 ,1,1.0 ,1.0 ,2.88 
