時刻,株価
9:00:00,1910.5 
9:00:01,1913.5 
9:00:03,1912.0 
9:00:05,1913.5 
9:00:07,1911.0 
9:00:08,1914.0 
9:00:11,1914.0 
9:00:13,1912.0 
9:00:16,1910.0 
9:00:18,1908.0 
9:00:20,1905.5 
9:00:21,1907.0 
9:00:24,1909.0 
9:00:25,1910.0 
9:00:28,1908.0 
9:00:30,1907.5 
9:00:32,1907.0 
9:00:34,1906.0 
9:00:35,1906.0 
9:00:37,1905.5 
9:00:39,1907.5 
9:00:43,1908.5 
9:00:45,1908.0 
9:00:48,1906.5 
9:00:49,1907.0 
9:00:52,1907.5 
9:00:54,1908.0 
9:00:55,1908.0 
9:00:58,1908.0 
9:01:00,1907.5 
9:01:02,1904.5 
9:01:04,1903.0 
9:01:06,1901.5 
9:01:08,1903.5 
9:01:10,1902.5 
9:01:12,1901.5 
9:01:13,1903.0 
9:01:15,1904.5 
9:01:17,1903.5 
9:01:19,1903.0 
9:01:21,1903.0 
9:01:23,1904.0 
9:01:26,1904.5 
9:01:28,1905.5 
9:01:30,1906.0 
9:01:31,1905.5 
9:01:34,1906.0 
9:01:36,1904.5 
9:01:38,1905.0 
9:01:40,1906.0 
9:01:42,1906.0 
9:01:44,1906.5 
9:01:45,1905.5 
9:01:48,1905.0 
9:01:50,1904.0 
9:01:52,1904.5 
9:01:54,1904.0 
9:01:56,1902.5 
9:01:58,1901.0 
9:02:00,1899.0 
9:02:02,1898.5 
9:02:04,1898.5 
9:02:06,1899.0 
9:02:08,1897.0 
9:02:10,1896.5 
9:02:12,1897.5 
9:02:14,1896.5 
9:02:16,1895.0 
9:02:18,1895.0 
9:02:20,1893.5 
9:02:22,1894.5 
9:02:24,1893.5 
9:02:27,1894.0 
9:02:28,1893.0 
9:02:30,1893.5 
9:02:32,1894.5 
9:02:33,1894.5 
9:02:36,1895.0 
9:02:37,1895.5 
9:02:40,1894.5 
9:02:42,1895.0 
9:02:44,1894.0 
9:02:46,1894.5 
9:02:48,1894.0 
9:02:50,1894.0 
9:02:52,1893.5 
9:02:54,1892.0 
9:02:56,1892.5 
9:02:58,1893.0 
9:03:00,1893.0 
9:03:03,1893.5 
9:03:04,1893.5 
9:03:06,1892.5 
9:03:08,1892.0 
9:03:10,1892.0 
9:03:12,1892.0 
9:03:14,1892.5 
9:03:15,1891.5 
9:03:18,1892.5 
9:03:20,1892.5 
9:03:22,1893.0 
9:03:24,1892.5 
9:03:26,1892.5 
9:03:28,1892.5 
9:03:30,1893.0 
9:03:32,1893.0 
9:03:34,1892.5 
9:03:37,1893.0 
9:03:38,1893.0 
9:03:41,1894.0 
9:03:42,1894.0 
9:03:45,1894.0 
9:03:47,1893.5 
9:03:48,1893.5 
9:03:50,1894.0 
9:03:52,1895.0 
9:03:54,1894.5 
9:03:56,1894.5 
9:03:58,1895.0 
9:04:00,1895.0 
9:04:02,1895.5 
9:04:04,1895.5 
9:04:07,1896.0 
9:04:08,1896.0 
9:04:10,1896.0 
9:04:12,1895.5 
9:04:15,1895.5 
9:04:17,1895.5 
9:04:19,1896.5 
9:04:21,1897.0 
9:04:22,1896.5 
9:04:25,1896.0 
9:04:26,1896.5 
9:04:28,1897.0 
9:04:30,1898.5 
9:04:32,1898.5 
9:04:34,1899.0 
9:04:35,1899.0 
9:04:38,1899.5 
9:04:40,1900.0 
9:04:43,1901.0 
9:04:45,1901.0 
9:04:47,1901.5 
9:04:49,1900.5 
9:04:51,1901.0 
9:04:52,1901.0 
9:04:55,1901.0 
9:04:57,1901.5 
9:04:59,1901.5 
9:05:01,1901.5 
9:05:02,1902.5 
9:05:04,1902.5 
9:05:06,1902.5 
9:05:08,1904.0 
9:05:10,1904.5 
9:05:12,1905.5 
9:05:14,1906.0 
9:05:17,1907.0 
9:05:18,1905.5 
9:05:21,1905.5 
9:05:23,1906.0 
9:05:25,1904.5 
9:05:26,1904.5 
9:05:29,1905.5 
9:05:31,1906.0 
9:05:33,1905.0 
9:05:35,1904.5 
9:05:37,1905.0 
9:05:39,1905.0 
